benchmark,lang,variant,threads,metric,value,stddev,sample_runs,unit,git_sha,cpu_model,flags,os,passed,oracle_kind,verify_abs_err,verify_rel_err,verify_ulps,verify_within_1ulp
num_cg,julia,release,1,wall_time,0.0004,7.5e-05,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_cg,li,release,1,wall_time,0.0004,0.000118,200,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_cholesky,cpp,release,1,wall_time,0.0005,7.4e-05,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_cholesky,rust,release,1,wall_time,0.0006,9.6e-05,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_cholesky,julia,release,1,wall_time,0.0006,0.000565,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_cholesky,li,release,1,wall_time,0.0006,0.000101,200,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_eig_symmetric,cpp,release,1,wall_time,0.0005,0.000118,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_eig_symmetric,rust,release,1,wall_time,0.0005,9.5e-05,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_eig_symmetric,julia,release,1,wall_time,0.0005,9.6e-05,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_eig_symmetric,li,release,1,wall_time,0.0005,0.000104,200,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_gmres,cpp,release,1,wall_time,0.0005,0.000142,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_gmres,rust,release,1,wall_time,0.0005,6.6e-05,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_gmres,julia,release,1,wall_time,0.0005,9.2e-05,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_gmres,li,release,1,wall_time,0.0005,0.0001,200,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_integ_euler,cpp,release,1,wall_time,0.0013,0.000121,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_integ_euler,rust,release,1,wall_time,0.0013,0.00013,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_euler,julia,release,1,wall_time,0.0014,0.000463,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_euler,li,release,1,wall_time,0.0013,0.000117,200,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
reduce_sum,cpp,release,1,wall_time,0.1315,0.020584,20,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
reduce_sum,cpp,release,1,bandwidth,6.0843,,,GB/s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
reduce_sum,rust,release,1,wall_time,0.0933,0.014785,20,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
reduce_sum,rust,release,1,bandwidth,8.5742,,,GB/s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
reduce_sum,julia,release,1,wall_time,0.0799,0.00862,20,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
reduce_sum,julia,release,1,bandwidth,10.014,,,GB/s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
reduce_sum,li,release,1,wall_time,0.0808,0.008212,20,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
reduce_sum,li,release,1,bandwidth,9.8995,,,GB/s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_integ_rk4,cpp,release,1,wall_time,0.0014,0.0004,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_integ_rk4,rust,release,1,wall_time,0.0014,0.000133,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_rk4,julia,release,1,wall_time,0.0013,0.000122,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_rk4,li,release,1,wall_time,0.0014,0.000405,200,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_integ_semi_implicit,cpp,release,1,wall_time,0.0012,7.9e-05,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_integ_semi_implicit,rust,release,1,wall_time,0.0013,8.3e-05,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_semi_implicit,julia,release,1,wall_time,0.0012,8.5e-05,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_semi_implicit,li,release,1,wall_time,0.0012,8.1e-05,200,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_fft_r2c,cpp,release,1,wall_time,0.0089,0.000485,118,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_fft_r2c,rust,release,1,wall_time,0.0088,0.000582,111,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_fft_r2c,julia,release,1,wall_time,0.0089,0.000608,115,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_fft_r2c,li,release,1,wall_time,0.0087,0.000689,119,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_integ_symplectic,cpp,release,1,wall_time,0.0012,8.3e-05,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_integ_symplectic,rust,release,1,wall_time,0.0012,0.00011,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_symplectic,julia,release,1,wall_time,0.0012,0.00013,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_symplectic,li,release,1,wall_time,0.0012,7.9e-05,200,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_opt_bfgs,cpp,release,1,wall_time,0.0004,4.9e-05,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_opt_bfgs,rust,release,1,wall_time,0.0004,4.9e-05,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_opt_bfgs,julia,release,1,wall_time,0.0004,4.7e-05,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_opt_bfgs,li,release,1,wall_time,0.0004,5.3e-05,200,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_quadrature_gauss,cpp,release,1,wall_time,0.0004,3.6e-05,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_quadrature_gauss,rust,release,1,wall_time,0.0004,4.1e-05,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_quadrature_gauss,julia,release,1,wall_time,0.0004,0.000431,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_quadrature_gauss,li,release,1,wall_time,0.0004,4e-05,200,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_integ_verlet,cpp,release,1,wall_time,0.0019,0.000167,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_integ_verlet,rust,release,1,wall_time,0.0019,9e-05,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_verlet,julia,release,1,wall_time,0.0019,0.000155,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_verlet,li,release,1,wall_time,0.0019,8.2e-05,200,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_root_newton,cpp,release,1,wall_time,0.0004,4e-05,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_root_newton,rust,release,1,wall_time,0.0004,4.4e-05,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_root_newton,julia,release,1,wall_time,0.0004,0.000152,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_root_newton,li,release,1,wall_time,0.0004,3.9e-05,200,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_opt_line_search,cpp,release,1,wall_time,0.0024,0.000148,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_opt_line_search,rust,release,1,wall_time,0.0025,0.000129,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_opt_line_search,julia,release,1,wall_time,0.0025,0.000282,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_opt_line_search,li,release,1,wall_time,0.0025,0.000128,200,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_rng_pcg,cpp,release,1,wall_time,0.0085,0.00021,120,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_rng_pcg,rust,release,1,wall_time,0.0086,0.000287,119,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_rng_pcg,julia,release,1,wall_time,0.0085,0.000265,113,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_rng_pcg,li,release,1,wall_time,0.0086,0.000542,118,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_sparse_mv,cpp,release,1,wall_time,0.0055,0.000385,193,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_sparse_mv,rust,release,1,wall_time,0.0055,0.000333,187,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_sparse_mv,julia,release,1,wall_time,0.0055,0.000324,189,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_sparse_mv,li,release,1,wall_time,0.0054,0.000324,191,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
fft_1d_fixed,cpp,release,1,wall_time,0.0152,0.000702,65,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
fft_1d_fixed,rust,release,1,wall_time,0.0154,0.000601,64,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
fft_1d_fixed,julia,release,1,wall_time,0.0154,0.000773,64,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
fft_1d_fixed,li,release,1,wall_time,0.0152,0.000626,67,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_barostat_parrinello_rahman,cpp,release,1,wall_time,1.2541,0.019005,6,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_barostat_parrinello_rahman,rust,release,1,wall_time,1.2284,0.019128,6,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_barostat_parrinello_rahman,julia,release,1,wall_time,1.2225,0.020566,6,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_barostat_parrinello_rahman,li,release,1,wall_time,1.2465,0.019004,6,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_constraints_shake,cpp,release,1,wall_time,1.2443,0.012859,6,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_constraints_shake,rust,release,1,wall_time,1.2237,0.031051,6,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_constraints_shake,julia,release,1,wall_time,1.2272,0.015888,6,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_constraints_shake,li,release,1,wall_time,1.2459,0.030201,6,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_constraints_rattle,cpp,release,1,wall_time,1.2423,0.027215,6,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_constraints_rattle,rust,release,1,wall_time,1.237,0.012617,6,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_constraints_rattle,julia,release,1,wall_time,1.2248,0.019011,6,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_constraints_rattle,li,release,1,wall_time,1.2501,0.02884,6,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_energy_drift,cpp,release,1,wall_time,1.2434,0.016048,6,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_energy_drift,rust,release,1,wall_time,1.2336,0.013877,6,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_energy_drift,julia,release,1,wall_time,1.2372,0.023247,6,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_energy_drift,li,release,1,wall_time,1.2524,0.025674,6,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_integrator_leapfrog,cpp,release,1,wall_time,1.2282,0.024911,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_integrator_leapfrog,rust,release,1,wall_time,1.2397,0.018477,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_integrator_leapfrog,julia,release,1,wall_time,1.2222,0.016751,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_integrator_leapfrog,li,release,1,wall_time,1.2398,0.017081,6,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_init_fcc_mb,cpp,release,1,wall_time,1.2418,0.0188,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_init_fcc_mb,rust,release,1,wall_time,1.2203,0.020521,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_init_fcc_mb,julia,release,1,wall_time,1.2253,0.026072,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_init_fcc_mb,li,release,1,wall_time,1.2322,0.014039,6,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_longrange_ewald,cpp,release,1,wall_time,1.2392,0.01499,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_longrange_ewald,rust,release,1,wall_time,1.2375,0.015766,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_longrange_ewald,julia,release,1,wall_time,1.2263,0.011591,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_longrange_ewald,li,release,1,wall_time,1.2183,0.017474,6,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_integrator_verlet,cpp,release,1,wall_time,1.2355,0.017931,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_integrator_verlet,rust,release,1,wall_time,1.2427,0.017121,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_integrator_verlet,julia,release,1,wall_time,1.2271,0.011227,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_integrator_verlet,li,release,1,wall_time,1.2319,0.018282,6,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_longrange_pme,cpp,release,1,wall_time,1.2368,0.008945,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_longrange_pme,rust,release,1,wall_time,1.2283,0.032047,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_longrange_pme,julia,release,1,wall_time,1.2417,0.013474,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_longrange_pme,li,release,1,wall_time,1.2532,0.0138,6,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_neighbor_cell_list,cpp,release,1,wall_time,1.2407,0.019165,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_neighbor_cell_list,rust,release,1,wall_time,1.2391,0.045382,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_neighbor_cell_list,julia,release,1,wall_time,1.2225,0.017272,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_neighbor_cell_list,li,release,1,wall_time,1.2335,0.015192,6,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_oracle_external,cpp,release,1,wall_time,1.2192,0.014023,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_oracle_external,rust,release,1,wall_time,1.2311,0.02827,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_oracle_external,julia,release,1,wall_time,1.2475,0.015457,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_oracle_external,li,release,1,wall_time,1.2317,0.01612,6,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_neighbor_verlet_skin,cpp,release,1,wall_time,1.2263,0.017139,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_neighbor_verlet_skin,rust,release,1,wall_time,1.2513,0.015431,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_neighbor_verlet_skin,julia,release,1,wall_time,1.2367,0.027719,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_neighbor_verlet_skin,li,release,1,wall_time,1.2377,0.020226,6,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
three_body,cpp,release,1,wall_time,0.1667,0.001376,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
three_body,rust,release,1,wall_time,0.1663,0.001972,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
three_body,julia,release,1,wall_time,0.1663,0.001486,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
three_body,li,release,1,wall_time,0.1652,0.001349,20,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
harmonic_oscillator_chain,cpp,release,1,wall_time,0.0931,0.006202,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
harmonic_oscillator_chain,rust,release,1,wall_time,0.0976,0.0104,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
harmonic_oscillator_chain,julia,release,1,wall_time,0.0919,0.006651,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
harmonic_oscillator_chain,li,release,1,wall_time,0.0917,0.007654,20,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_thermostat_nose_hoover,cpp,release,1,wall_time,1.233,0.00837,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_thermostat_nose_hoover,rust,release,1,wall_time,1.2281,0.011674,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_thermostat_nose_hoover,julia,release,1,wall_time,1.2313,0.022327,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_thermostat_nose_hoover,li,release,1,wall_time,1.2398,0.015096,6,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_thermostat_berendsen,cpp,release,1,wall_time,1.2201,0.013052,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_thermostat_berendsen,rust,release,1,wall_time,1.232,0.027408,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_thermostat_berendsen,julia,release,1,wall_time,1.2396,0.022212,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_thermostat_berendsen,li,release,1,wall_time,1.2529,0.019672,6,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
nbody_gravity,cpp,release,1,wall_time,1.417,0.00712,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
nbody_gravity,rust,release,1,wall_time,1.4308,0.019725,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
nbody_gravity,julia,release,1,wall_time,1.431,0.013153,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
nbody_gravity,li,release,1,wall_time,1.4316,0.007509,6,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
heat_equation_2d,cpp,release,1,wall_time,0.1008,0.002374,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
heat_equation_2d,rust,release,1,wall_time,0.1008,0.002887,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
heat_equation_2d,julia,release,1,wall_time,0.1012,0.00209,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
