benchmark,lang,variant,threads,metric,value,stddev,sample_runs,unit,git_sha,cpu_model,flags,os,passed,oracle_kind,verify_abs_err,verify_rel_err,verify_ulps,verify_within_1ulp
num_eig_symmetric,cpp,release,1,wall_time,0.0004,0.000128,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_eig_symmetric,rust,release,1,wall_time,0.0004,4.7e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_eig_symmetric,julia,release,1,wall_time,0.0004,4.4e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_eig_symmetric,li,release,1,wall_time,0.0004,4.6e-05,200,s,11ef5e37,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_fft_r2c,cpp,release,1,wall_time,0.0085,0.000392,121,s,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_fft_r2c,rust,release,1,wall_time,0.0084,0.000238,119,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_fft_r2c,julia,release,1,wall_time,0.0085,0.000345,118,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_fft_r2c,li,release,1,wall_time,0.0084,0.000437,118,s,11ef5e37,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_gmres,cpp,release,1,wall_time,0.0005,5.9e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_gmres,rust,release,1,wall_time,0.0005,9.2e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_gmres,julia,release,1,wall_time,0.0004,4.6e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_gmres,li,release,1,wall_time,0.0004,0.000262,200,s,11ef5e37,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_integ_euler,cpp,release,1,wall_time,0.0012,6.8e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_integ_euler,rust,release,1,wall_time,0.0012,0.000109,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_euler,julia,release,1,wall_time,0.0012,0.000168,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_euler,li,release,1,wall_time,0.0012,6.6e-05,200,s,11ef5e37,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_integ_rk4,cpp,release,1,wall_time,0.0012,6.1e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_integ_rk4,rust,release,1,wall_time,0.0013,7.2e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_rk4,julia,release,1,wall_time,0.0013,0.000274,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_rk4,li,release,1,wall_time,0.0013,0.00012,200,s,11ef5e37,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_integ_semi_implicit,cpp,release,1,wall_time,0.0012,7.9e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_integ_semi_implicit,rust,release,1,wall_time,0.0012,0.000114,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_semi_implicit,julia,release,1,wall_time,0.0012,8.5e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_semi_implicit,li,release,1,wall_time,0.0012,0.00017,200,s,11ef5e37,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_integ_symplectic,cpp,release,1,wall_time,0.0012,0.000359,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_integ_symplectic,rust,release,1,wall_time,0.0012,0.000125,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_symplectic,julia,release,1,wall_time,0.0012,0.000225,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_symplectic,li,release,1,wall_time,0.0012,7.9e-05,200,s,11ef5e37,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_integ_verlet,cpp,release,1,wall_time,0.0019,0.000128,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_integ_verlet,rust,release,1,wall_time,0.0019,0.000177,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_verlet,julia,release,1,wall_time,0.0019,9.3e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_verlet,li,release,1,wall_time,0.0019,9.4e-05,200,s,11ef5e37,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_opt_bfgs,cpp,release,1,wall_time,0.0004,4e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_opt_bfgs,rust,release,1,wall_time,0.0004,3.9e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_opt_bfgs,julia,release,1,wall_time,0.0004,4.5e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_opt_bfgs,li,release,1,wall_time,0.0004,7.8e-05,200,s,11ef5e37,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_opt_line_search,cpp,release,1,wall_time,0.0024,0.000259,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_opt_line_search,rust,release,1,wall_time,0.0024,0.000131,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_opt_line_search,julia,release,1,wall_time,0.0024,0.000218,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_opt_line_search,li,release,1,wall_time,0.0024,0.000271,200,s,11ef5e37,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_quadrature_gauss,cpp,release,1,wall_time,0.0004,0.000364,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_quadrature_gauss,rust,release,1,wall_time,0.0004,4.7e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_quadrature_gauss,julia,release,1,wall_time,0.0004,4.2e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_quadrature_gauss,li,release,1,wall_time,0.0004,3.9e-05,200,s,11ef5e37,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_rng_pcg,cpp,release,1,wall_time,0.0084,0.000378,123,s,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_rng_pcg,rust,release,1,wall_time,0.0085,0.000347,119,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_rng_pcg,julia,release,1,wall_time,0.0083,0.000254,119,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_rng_pcg,li,release,1,wall_time,0.0084,0.000259,121,s,11ef5e37,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_root_newton,cpp,release,1,wall_time,0.0004,4.1e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_root_newton,rust,release,1,wall_time,0.0004,3.9e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_root_newton,julia,release,1,wall_time,0.0004,5.1e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_root_newton,li,release,1,wall_time,0.0004,0.000201,200,s,11ef5e37,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_sparse_mv,cpp,release,1,wall_time,0.0054,0.000416,184,s,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_sparse_mv,rust,release,1,wall_time,0.0054,0.000422,191,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_sparse_mv,julia,release,1,wall_time,0.0054,0.00043,194,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_sparse_mv,li,release,1,wall_time,0.0054,0.000367,190,s,11ef5e37,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
fft_1d_fixed,cpp,release,1,wall_time,0.0152,0.000738,67,s,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
fft_1d_fixed,rust,release,1,wall_time,0.0152,0.000616,68,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
fft_1d_fixed,julia,release,1,wall_time,0.0152,0.000543,67,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
fft_1d_fixed,li,release,1,wall_time,0.0153,0.000583,67,s,11ef5e37,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
matmul_naive,cpp,release,1,wall_time,0.0018,0.000157,200,s,c18c48e6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
matmul_naive,cpp,release,1,throughput,18.2812,,,GFLOPS,c18c48e6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
matmul_naive,rust,release,1,wall_time,0.0018,0.000185,200,s,c18c48e6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_naive,rust,release,1,throughput,18.8391,,,GFLOPS,c18c48e6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_naive,julia,release,1,wall_time,0.0019,0.000231,200,s,c18c48e6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_naive,julia,release,1,throughput,17.4853,,,GFLOPS,c18c48e6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_naive,li,release,1,wall_time,0.0019,0.000155,200,s,c18c48e6,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
matmul_naive,li,release,1,throughput,18.1083,,,GFLOPS,c18c48e6,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
matmul_naive,li,release,1,verify_checksum,161055.1866,,,f64,c18c48e6,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,3.958121e-09,2.457618e-14,136.0000,0
matmul_naive,li,release,1,verify_analytical,161055.1866,,,f64,c18c48e6,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,3.958121e-09,2.457618e-14,136.0000,0
matmul_naive,li,release,1,verify_abs_err,0.0,,,f64,c18c48e6,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,3.958121e-09,2.457618e-14,136.0000,0
matmul_naive,li,release,1,verify_rel_err,0.0,,,ratio,c18c48e6,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,3.958121e-09,2.457618e-14,136.0000,0
matmul_naive,li,release,1,verify_ulps,136.0,,,ulp,c18c48e6,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,3.958121e-09,2.457618e-14,136.0000,0
matmul_naive,li,release,1,verify_within_1ulp,0.0,,,bool,c18c48e6,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,3.958121e-09,2.457618e-14,136.0000,0
matmul_naive,cpp,release,1,verify_checksum,161055.1866,,,f64,c18c48e6,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,3.958121e-09,2.457618e-14,136.0000,0
matmul_naive,cpp,release,1,verify_analytical,161055.1866,,,f64,c18c48e6,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,3.958121e-09,2.457618e-14,136.0000,0
matmul_naive,cpp,release,1,verify_abs_err,0.0,,,f64,c18c48e6,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,3.958121e-09,2.457618e-14,136.0000,0
matmul_naive,cpp,release,1,verify_rel_err,0.0,,,ratio,c18c48e6,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,3.958121e-09,2.457618e-14,136.0000,0
matmul_naive,cpp,release,1,verify_ulps,136.0,,,ulp,c18c48e6,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,3.958121e-09,2.457618e-14,136.0000,0
matmul_naive,cpp,release,1,verify_within_1ulp,0.0,,,bool,c18c48e6,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,3.958121e-09,2.457618e-14,136.0000,0
matmul_blocked,cpp,release,1,wall_time,0.0088,0.000465,111,s,c18c48e6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,cpp,release,1,throughput,30.5406,,,GFLOPS,c18c48e6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,rust,release,1,wall_time,0.0088,0.000685,109,s,c18c48e6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,rust,release,1,throughput,30.6693,,,GFLOPS,c18c48e6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,julia,release,1,wall_time,0.0088,0.000601,119,s,c18c48e6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,julia,release,1,throughput,30.5882,,,GFLOPS,c18c48e6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,li,release,1,wall_time,0.009,0.000506,117,s,c18c48e6,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,li,release,1,throughput,29.7515,,,GFLOPS,c18c48e6,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,li,release,1,verify_checksum,1288460.7564,,,f64,39199cde,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,9.313226e-10,7.228180e-16,4.0000,0
matmul_blocked,li,release,1,verify_analytical,1288460.7564,,,f64,39199cde,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,9.313226e-10,7.228180e-16,4.0000,0
matmul_blocked,li,release,1,verify_abs_err,0.0,,,f64,39199cde,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,9.313226e-10,7.228180e-16,4.0000,0
matmul_blocked,li,release,1,verify_rel_err,0.0,,,ratio,39199cde,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,9.313226e-10,7.228180e-16,4.0000,0
matmul_blocked,li,release,1,verify_ulps,4.0,,,ulp,39199cde,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,9.313226e-10,7.228180e-16,4.0000,0
matmul_blocked,li,release,1,verify_within_1ulp,0.0,,,bool,39199cde,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,9.313226e-10,7.228180e-16,4.0000,0
matmul_blocked,cpp,release,1,verify_checksum,1288460.7564,,,f64,39199cde,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,9.313226e-10,7.228180e-16,4.0000,0
matmul_blocked,cpp,release,1,verify_analytical,1288460.7564,,,f64,39199cde,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,9.313226e-10,7.228180e-16,4.0000,0
matmul_blocked,cpp,release,1,verify_abs_err,0.0,,,f64,39199cde,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,9.313226e-10,7.228180e-16,4.0000,0
matmul_blocked,cpp,release,1,verify_rel_err,0.0,,,ratio,39199cde,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,9.313226e-10,7.228180e-16,4.0000,0
matmul_blocked,cpp,release,1,verify_ulps,4.0,,,ulp,39199cde,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,9.313226e-10,7.228180e-16,4.0000,0
matmul_blocked,cpp,release,1,verify_within_1ulp,0.0,,,bool,39199cde,x86_64,-O3 -march=native -ffast-math,linux,true,iterative,9.313226e-10,7.228180e-16,4.0000,0
