benchmark,lang,variant,threads,metric,value,stddev,sample_runs,unit,git_sha,cpu_model,flags,os,passed,oracle_kind,verify_abs_err,verify_rel_err,verify_ulps,verify_within_1ulp
num_cg,rust,release,1,wall_time,0.0085,0.000776,124,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_cg,julia,release,1,wall_time,0.0089,0.001007,129,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_cg,li,release,1,wall_time,0.0109,0.001427,86,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_integ_symplectic,cpp,release,1,wall_time,0.01,0.001117,81,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_integ_symplectic,rust,release,1,wall_time,0.0093,0.000701,109,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_symplectic,julia,release,1,wall_time,0.0097,0.001021,107,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_integ_symplectic,li,release,1,wall_time,0.0118,0.00139,93,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_fft_r2c,cpp,release,1,wall_time,0.019,0.001566,45,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_fft_r2c,rust,release,1,wall_time,0.0177,0.000927,56,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_fft_r2c,julia,release,1,wall_time,0.0188,0.001404,57,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_fft_r2c,li,release,1,wall_time,0.0204,0.001903,48,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_quadrature_gauss,cpp,release,1,wall_time,0.0093,0.001106,83,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_quadrature_gauss,rust,release,1,wall_time,0.0085,0.00073,131,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_quadrature_gauss,julia,release,1,wall_time,0.009,0.00101,134,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_quadrature_gauss,li,release,1,wall_time,0.0103,0.002365,90,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_sparse_mv,cpp,release,1,wall_time,0.0158,0.001472,55,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_sparse_mv,rust,release,1,wall_time,0.0143,0.000976,68,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_sparse_mv,julia,release,1,wall_time,0.0151,0.0018,74,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_sparse_mv,li,release,1,wall_time,0.0164,0.002465,63,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_opt_line_search,cpp,release,1,wall_time,0.0117,0.001247,115,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_opt_line_search,rust,release,1,wall_time,0.0107,0.000729,94,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_opt_line_search,julia,release,1,wall_time,0.0117,0.001262,91,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_opt_line_search,li,release,1,wall_time,0.0116,0.003091,74,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_cholesky,cpp,release,1,wall_time,0.009,0.000707,101,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_cholesky,rust,release,1,wall_time,0.0085,0.000733,119,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_cholesky,julia,release,1,wall_time,0.0096,0.00119,121,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_cholesky,li,release,1,wall_time,0.0089,0.003318,86,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_gmres,cpp,release,1,wall_time,0.0089,0.000792,116,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_gmres,rust,release,1,wall_time,0.0085,0.000717,118,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_gmres,julia,release,1,wall_time,0.0095,0.001175,109,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_gmres,li,release,1,wall_time,0.0089,0.003349,92,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,cpp,release,1,wall_time,0.023,0.001614,43,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,cpp,release,1,throughput,11.6772,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,rust,release,1,wall_time,0.0219,0.00169,48,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,rust,release,1,throughput,12.2328,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,julia,release,1,wall_time,0.0236,0.001799,47,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,julia,release,1,throughput,11.3856,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,li,release,1,wall_time,0.0083,0.003346,89,s,525456f8,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,li,release,1,throughput,32.1823,,,GFLOPS,525456f8,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
fft_1d_fixed,cpp,release,1,wall_time,0.0287,0.005736,33,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
fft_1d_fixed,rust,release,1,wall_time,0.0258,0.001569,40,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
fft_1d_fixed,julia,release,1,wall_time,0.0274,0.002147,40,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
fft_1d_fixed,li,release,1,wall_time,0.0266,0.004255,34,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
horner_pure_li,cpp,release,1,wall_time,0.0088,0.001431,200,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
horner_pure_li,cpp,release,1,throughput,1.1401,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
horner_pure_li,rust,release,1,wall_time,0.0087,0.000872,129,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
horner_pure_li,rust,release,1,throughput,1.1449,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
horner_pure_li,julia,release,1,wall_time,0.0102,0.001146,111,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
horner_pure_li,julia,release,1,throughput,0.9826,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
horner_pure_li,li,release,1,wall_time,0.0057,0.002887,80,s,525456f8,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
horner_pure_li,li,release,1,throughput,1.7683,,,GFLOPS,525456f8,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
simd_dot,cpp,release,1,wall_time,0.1166,0.012798,20,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
simd_dot,cpp,release,1,throughput,0.1715,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
simd_dot,rust,release,1,wall_time,0.1117,0.014124,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
simd_dot,rust,release,1,throughput,0.1791,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
simd_dot,julia,release,1,wall_time,0.0932,0.003866,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
simd_dot,julia,release,1,throughput,0.2147,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
simd_dot,li,release,1,wall_time,0.096,0.005907,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
simd_dot,li,release,1,throughput,0.2084,,,GFLOPS,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
reduce_sum,cpp,release,1,wall_time,0.475,0.038125,20,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
reduce_sum,cpp,release,1,bandwidth,1.6842,,,GB/s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
reduce_sum,rust,release,1,wall_time,0.438,0.019584,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
reduce_sum,rust,release,1,bandwidth,1.8265,,,GB/s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
reduce_sum,julia,release,1,wall_time,0.4292,0.017753,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
reduce_sum,julia,release,1,bandwidth,1.8637,,,GB/s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
reduce_sum,li,release,1,wall_time,0.4287,0.014701,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
reduce_sum,li,release,1,bandwidth,1.8663,,,GB/s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
three_body,cpp,release,1,wall_time,0.1817,0.001643,20,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
three_body,rust,release,1,wall_time,0.1807,0.001243,20,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
three_body,julia,release,1,wall_time,0.1818,0.002064,20,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
three_body,li,release,1,wall_time,0.1817,0.00168,20,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_longrange_ewald,cpp,release,1,wall_time,2.1596,0.056119,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_longrange_ewald,rust,release,1,wall_time,2.0912,0.009324,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_longrange_ewald,julia,release,1,wall_time,2.1099,0.010408,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_longrange_ewald,li,release,1,wall_time,2.0729,0.157571,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_constraints_rattle,cpp,release,1,wall_time,2.1467,0.061425,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_constraints_rattle,rust,release,1,wall_time,2.0836,0.056869,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_constraints_rattle,julia,release,1,wall_time,2.177,0.017377,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_constraints_rattle,li,release,1,wall_time,2.1177,0.088664,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_neighbor_verlet_skin,cpp,release,1,wall_time,2.2029,0.039577,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_neighbor_verlet_skin,rust,release,1,wall_time,2.137,0.002475,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_neighbor_verlet_skin,julia,release,1,wall_time,2.1728,0.07406,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_neighbor_verlet_skin,li,release,1,wall_time,1.9702,0.055259,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_thermostat_berendsen,cpp,release,1,wall_time,2.0919,0.079274,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_thermostat_berendsen,rust,release,1,wall_time,2.1467,0.075308,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_thermostat_berendsen,julia,release,1,wall_time,2.0605,0.033313,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_thermostat_berendsen,li,release,1,wall_time,2.1192,0.007305,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_barostat_parrinello_rahman,cpp,release,1,wall_time,2.1827,0.008624,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_barostat_parrinello_rahman,rust,release,1,wall_time,2.172,0.06732,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_barostat_parrinello_rahman,julia,release,1,wall_time,2.0918,0.001267,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_barostat_parrinello_rahman,li,release,1,wall_time,2.1537,0.082041,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_energy_drift,cpp,release,1,wall_time,2.2029,0.012338,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_energy_drift,rust,release,1,wall_time,2.2093,0.038779,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_energy_drift,julia,release,1,wall_time,2.1032,0.036495,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_energy_drift,li,release,1,wall_time,2.0285,0.059953,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_neighbor_cell_list,cpp,release,1,wall_time,2.1452,0.020385,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_neighbor_cell_list,rust,release,1,wall_time,2.1931,0.020113,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_neighbor_cell_list,julia,release,1,wall_time,2.1422,0.095291,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_neighbor_cell_list,li,release,1,wall_time,2.0638,0.029681,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_thermostat_nose_hoover,cpp,release,1,wall_time,2.1232,0.032242,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_thermostat_nose_hoover,rust,release,1,wall_time,2.1905,0.063355,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_thermostat_nose_hoover,julia,release,1,wall_time,2.1575,0.074569,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_thermostat_nose_hoover,li,release,1,wall_time,2.1539,0.165422,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_constraints_shake,cpp,release,1,wall_time,2.1709,0.077444,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_constraints_shake,rust,release,1,wall_time,2.1644,0.042065,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_constraints_shake,julia,release,1,wall_time,2.1335,0.016791,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_constraints_shake,li,release,1,wall_time,2.0931,0.040565,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_lennard_jones,cpp,release,1,wall_time,2.2147,0.017485,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_lennard_jones,rust,release,1,wall_time,2.2108,0.11109,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_lennard_jones,julia,release,1,wall_time,2.1416,0.005607,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_lennard_jones,li,release,1,wall_time,2.0154,0.0505,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_integrator_verlet,cpp,release,1,wall_time,2.2177,0.013847,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_integrator_verlet,rust,release,1,wall_time,2.1641,0.046211,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_integrator_verlet,julia,release,1,wall_time,2.1148,0.136038,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_integrator_verlet,li,release,1,wall_time,2.0802,0.059857,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_integrator_leapfrog,cpp,release,1,wall_time,2.3174,0.047733,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_integrator_leapfrog,rust,release,1,wall_time,2.2378,0.092894,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_integrator_leapfrog,julia,release,1,wall_time,2.0462,0.040408,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_integrator_leapfrog,li,release,1,wall_time,2.1372,0.030447,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_longrange_pme,cpp,release,1,wall_time,2.1835,0.101131,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_longrange_pme,rust,release,1,wall_time,2.1425,0.127047,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_longrange_pme,julia,release,1,wall_time,2.2099,0.056477,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_longrange_pme,li,release,1,wall_time,2.1152,0.218662,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_oracle_external,cpp,release,1,wall_time,2.268,0.109584,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_oracle_external,rust,release,1,wall_time,2.1951,0.06791,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_oracle_external,julia,release,1,wall_time,2.1929,0.018881,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_oracle_external,li,release,1,wall_time,2.0059,0.256142,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_init_fcc_mb,cpp,release,1,wall_time,2.2298,0.054083,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_init_fcc_mb,rust,release,1,wall_time,2.2738,0.008104,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_init_fcc_mb,julia,release,1,wall_time,2.1768,0.138025,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_init_fcc_mb,li,release,1,wall_time,2.1506,0.069006,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
rigid_body_stack,cpp,release,1,wall_time,0.003,0.000243,200,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
